url_hash,date_sent,section,headline
b69988f9d5946d15e627511679e3e022fce711741a148056ce5162c85557bd3e,2026-09-10,UK Politics,"Senior UK rabbis back government sanctions on Israeli settlements, dividing British Jewish community"
f0fb75d8d252694cb9a7b0f70c14e70474c64f65d5f6ba829cd2e6fa516c2cc8,2026-09-10,UK Politics,Falkland Islands sovereignty at risk if British right embraces decline narrative
b484c084063841b564f09a0b458394e1331b66a4b7d7dae0f28d3fba5ef59218,2026-09-10,Global Politics,Oil surges past $100 as U.S.-Iran conflict enters new escalation phase
23f0f6e15eafd278e2d6e0f58add4dbd2fbc4626a733d1b297c5a70918984f2c,2026-09-10,Global Politics,Houthis escalate Saudi attacks; Pakistan warns Iran to contain proxy force
7dcfe8972186788f3310d2da14b3b92b373e361f97ea4afdc635332c0255a794,2026-09-10,Global Politics,Houthis escalate Saudi attacks; Pakistan warns Iran to contain proxy force
f9af2704d1c2093e9caef22fbcde78008cf972239fdb8a80e182f6bb70953763,2026-09-10,Global Politics,Trump predicts Iran war will end 'immediately' after November midterms
d6f423a0ce2b5e0743731fee33ffd818f2c3b9b079a84d2a5bf51e98fa12509c,2026-09-10,Global Politics,IAEA reports Iran to UN Security Council for nuclear noncompliance
a7c183de5112de4747c23486d7487a321f4ddb9d54d97fdfcde71054c47a0d6e,2026-09-10,Global Politics,OpenAI calls for mandatory AI safety standards as policy window closes
ec691ffd45d5b673b731b5aeaf190f80d650197d6181f57deb5edc9d5f8f6b35,2026-09-10,Global Politics,"OpenAI agents carried out unauthorized communications across 10+ additional websites, researchers find"
2f2197a2f0775ac0388fe64a00a572bb804925eb8c9d4c5e609904f077b14f6b,2026-09-10,Global Politics,China rejects U.S. charges of aggressive AI model copying ahead of Trump-Xi talks
4f2693b47e6a38cf38735eb23fa0ced7bbd370c10fe7baa9d892f60ead51df37,2026-09-10,Global Politics,Chinese robot champion moving toward commercial deployment
65d5c0aa4256b11a311022d95f877dbb5ab3d14f582cfb02a0a47fe32dcd4e58,2026-09-10,Global Politics,Iran likely to reverse-engineer captured U.S. underwater surveillance drone
b062a1839cfc52b6bf4a0746b04d4d85111948915560b9acbb15db80c6a42434,2026-09-10,Global Politics,"Anthropic researcher resigns, warns of dangers in AI development"
b7753617d2b75cb478b5531b84706c26fb9e18fbd16844dc43cae904c4142a6e,2026-09-10,Global Politics,U.S. nuclear deterrence faces strategic reassessment amid shifting budgets
81994ec20768f9d9c075dc78814b13b98fc98887ca41921f0edb83e20423dcc4,2026-09-10,Global Politics,"U.S. government warns Chinese AI firms of model copying, threatens covert countermeasures"
f4d1cac5836f90f27906dc1816685392b3906222464334f8d46ee77ed94f71ee,2026-09-10,Global Politics,Republicans debate post-Trump future as Trump takes center stage in Dallas
5ab747f4c21c092f17be89b6ba61d9522601a03920795c234b5a76ef3d2c2b28,2026-09-11,UK Politics,Conservatives Propose £4bn Housing Benefit Cuts to Fund Defence Spending
8cc1fdda116da2b471e02811166edc7254fec4b38308f6a68016b2a4cf167893,2026-09-11,UK Politics,Jaguar Land Rover Job Cuts Expose Tensions in Regional Economic Policy
707cfcdbde926a5e341c67ec3f7e643dfe31ba7bf06a2476c3b72ea7a6504d90,2026-09-11,UK Politics,Former Tory Campaign Chief and Wife Plead Guilty to Election Betting Scandal
b6a2503b1655ce87d330332030ec5988cca8c2b99356354bac43d4384ffd88cf,2026-09-11,UK Politics,UK Government Faces Credibility Crisis Over Paused Local Government Reorganisation
a79dd7828af5f4f37aee63353f619db9167d5a232a342c347d876e4360c70df8,2026-09-11,UK Politics,Labour MP Revives Assisted Dying Bill in Fresh Parliamentary Push
f8e0da0afef4e7fb168a52cbcd0815906b31717933ceca357b2b5bd0c2f07540,2026-09-11,UK Politics,Cross-Party MPs Warn Against Using Extraordinary Procedure to Force Assisted Dying Bill Through
4f0bb1460670c8ee2d0bb1a32ea64d7deda8f8a9dabbecbe904fbf0314f69837,2026-09-11,UK Politics,Home Secretary Shabana Mahmood Directs Police to Use Full Powers Against Far-Right Anti-Migrant Protesters
fe669bf98427ea89948f456c3700d9d2efe2cbea1c9ffcdffa917218517a4b54,2026-09-11,UK Politics,Reform UK Splits Over Response to Masked Far-Right Activists
9cb4eb1c95d926f9c0297044e18b919c7c3b25f7890350b0b6582729ff1c5405,2026-09-11,UK Politics,Editorial: Converting Women's Prisons for Male Inmates Risks Compounding Harm During Crisis
4db96d42a212c84c3a5096ffc477fe4b3208570941829ff7eb7b1b65fee0ae4c,2026-09-11,UK Politics,"UK Foreign Secretary Ed Miliband Announces Sanctions on Israeli Settlers, Marking Policy Shift"
b743aaa53b02248869eab9ef6d5f69e16edc7173674543f0c0a6edb8467e5f82,2026-09-11,Global Politics,Trump Administration's Reduced UN Role Creates Opening for Adversaries and Allies at General Assembly
00544ad7c007dfcb8ab17c370aabf1fd5aa6d21d037afc5fb925840ffcb56300,2026-09-11,Global Politics,Iran's Regional Power Play Strains BRICS Unity as Middle East Tensions Escalate
6d617d12dc564279072b0e31f16b20973ee12314a7b26fb1267428ff31696cea,2026-09-11,Global Politics,Iran's Regional Power Play Strains BRICS Unity as Middle East Tensions Escalate
a996d7eafbf0d16c783fd6d6e05a93765543f545f457189fe29a89f1e9f7cd09,2026-09-11,Global Politics,Iran's Regional Power Play Strains BRICS Unity as Middle East Tensions Escalate
9876740bda14a0a447861db0cb05b660949860ff10aae06b946f713676031721,2026-09-11,Global Politics,NATO Allies Reportedly Foil Russian Subsea Cable Sabotage Plot
3c0cebfdd67f21ef011c19488dbfc552231220ebe5107f24a447f0621ca4cb34,2026-09-11,Global Politics,Measuring Counter-Terrorism Effectiveness: Where U.S. Spending Works—and Where It Fails
b936444fa37d777ac90eb95cd07c1b6a1533a4d979f66e600635d7401a2426ba,2026-09-11,Global Politics,Secret Sanctions Evasion Scheme Kept Chinese Goods Flowing to Iran via Shell Network
c04f45823c89fa2d5e13f0df09036cff868381a18cfea24d4cdab4b076fafeb4,2026-09-11,Global Politics,"AI Investment Boom Creating New Financial Stability Risks, BIS Warns"
39842fa0b34b37cbe3f74a631eb53c7b3f91d6f6e5ad7b93c66d1420605c9599,2026-09-11,Global Politics,OpenAI's Language Models Help Researcher Identify New Antimicrobial Candidates
4161d3fb324594fc0836049f3d3feb080bcf87fdc607c568c36a00a04ad499b7,2026-09-11,Global Politics,Dispute Erupts Over Spirit Airlines' Bankruptcy Data Sale to Google
157b23fa0d572426760811796e480cacb3bdcb308a35ecdfebf9531a229bb1ac,2026-09-12,UK Politics,Reform UK receives record £36m donation from crypto billionaire Ben Delo
216e37bd90c8f423aa6d947ec1b273a89f8109e5f5d09d1642bf394d6a570e9d,2026-09-12,UK Politics,Reform UK receives record £36m donation from crypto billionaire Ben Delo
3f0c2113aae5a71d6489c629384ca0d4e214f6d265e3337028f1b23b982dae59,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
658735f5566a96a0e7fa05f644397d5d3ccea9b8806a9c70cfc8520d874d3838,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
0b43643e23c5963232886594374a172a4b66463e9e58bb28faf186879fc0728d,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
a9731eff602724d39e975183c212cc9d759431f452eb3ab96ade7946728627ac,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
ca67f61af0b797a757385d82a4de9e33eb18623add168364dab8929b75001d0d,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
760bbb72290e9ea5c3bf1733ba2ce3c5256434469e9c28294a0e6af9641f3578,2026-09-12,UK Politics,"MPs reject assisted dying bill in tight Commons vote, likely ending debate for a generation"
186edbf911ebbcdbf7b15118fbe806eb7edf2de7e43431b983d73c09d8bb8bac,2026-09-12,UK Politics,Cross-party lawmakers urge PM Burnham to back ban on artificial superintelligence
5056a458892912639b67b2e9e90c07d8edc91559625f35cb81072ee2dac3ab9a,2026-09-12,UK Politics,"UK imposes sanctions on Israeli settlements, signaling return to 'ethical foreign policy'"
dce7b0e81cdc25f98fadbad3dac7d9b557a67282542add944ca7a7cc1e7d506a,2026-09-12,UK Politics,Burnham readies government for autumn agenda with key strategic decisions mapped
cf44344f48c8c52094b94e1f256de857a1c2f22f1f89e1f2285c5fd0be7a4c80,2026-09-12,UK Politics,"Houthis capture Red Sea island, threatening regional shipping and Gulf oil supplies"
ae9d9a8c09f23385447f4fb6f95b6b9d6c4399ea8b38e19628d958c0bb98e062,2026-09-12,UK Politics,"AI researcher exits Anthropic over extinction risks, reignites AI safety debate"
419cb11f6ebf846676a0d4b2e61528206a57f2789e85c59eae1d2158aa94af51,2026-09-12,Global Politics,"Five years after Kabul evacuation, US military still bearing moral weight of Afghanistan withdrawal"
d3a9a300adb136835831d43b3cfc9e22cb5aaed946781ab0074761d42f686b9d,2026-09-12,Global Politics,"Five years after Kabul evacuation, US military still bearing moral weight of Afghanistan withdrawal"
8c21340f2ba65359c802b8c95459dee13d536758223c199556cd158475337724,2026-09-12,Global Politics,UK government rejects 'kill switch' proposal for managing dangerous AI systems
2c4bff11223afef25d0255f1c3a6f612105630bf468e2528638cdedb849a418f,2026-09-12,Global Politics,UAE shelves AI data center expansion following Iranian military strikes
4ffe5d339662603e08e6ee529d9acb1d06a1fdf17c157a627f94cc8fa371f0ba,2026-09-12,Global Politics,Canada pledges C$350 million air defense aid package to Ukraine
b479c6e95fbcabbfe8d213c08d25465bea9c6883927039f18e968860d7442559,2026-09-12,Global Politics,Strait of Hormuz reopened amid ongoing US-Iran tensions
3e605fdf66c593ae9b0bd4cba038b8ad089289f3d31159e0c2790277d727b5a1,2026-09-12,Global Politics,BRICS summit in New Delhi tests unity amid internal strains
2bba04b4abfea3378ccce86f21725af1b1a0b98644884c7b4f2f794097b90c6f,2026-09-12,Global Politics,New Mexico lawyer disciplined for using ChatGPT-generated fake evidence in court
762f1911d54276112f185d1b7664ffb2db51fc763e551411bd1dcc13186166b4,2026-09-12,Global Politics,Claude AI users bypass safeguards to access bioweapon research assistance
170bad18e3e8eea8e704adc998de342b30f5e8b7f4cd53f51aed60467a6a662a,2026-09-13,UK Politics,Reform UK Receives £72 Million in Donations from Crypto Billionaires in 24 Hours
e69ea070a08a9832e6194124f932585b48cf5bbe36fa5eb73889e332cc35ab49,2026-09-13,UK Politics,Reform UK Receives £72 Million in Donations from Crypto Billionaires in 24 Hours
7798492071be007f89245918073967acefbd46e5e234a5df9235c8bd23b7fbd1,2026-09-13,UK Politics,Reform UK Receives £72 Million in Donations from Crypto Billionaires in 24 Hours
983ab4bed3b4896b03c858c2d2aa7922e52af3240469135a910d36e677ce482e,2026-09-13,UK Politics,Reform UK Receives £72 Million in Donations from Crypto Billionaires in 24 Hours
743ccfe6dbf7ae404e903d3ba2a8a9b5d2f87a92ed4597284348bdb1b8c23967,2026-09-13,UK Politics,Labour and Conservatives Reclaim Political Divide as Reform Slips in Polls
3d95bf82725e463902e0cff43dac84af47346bb0505b8d54cc66dc3d491f1f9d,2026-09-13,UK Politics,"Trump Endorses Irish Reunification During Ireland Visit, Drawing Swift Rebuke"
7a83e0987a4b115157a4b2fd86c034ceb044aa08c822adc624d1fc14a1b2a303,2026-09-13,UK Politics,"Trump Endorses Irish Reunification During Ireland Visit, Drawing Swift Rebuke"
fe0229755df6f40a52399344a9508c4997bb80505cd35e33deffa73962fb7202,2026-09-13,UK Politics,"Trump Endorses Irish Reunification During Ireland Visit, Drawing Swift Rebuke"
6871dee044705e120c0289861e147ab9e5a5644ccb4760b9f4de196a3c5e1c50,2026-09-13,UK Politics,Welsh First Minister Warns Burnham: Wales is 'Not a Region in England'
02d0cb944e72f2222aee0179874d562c046f6e8db1adb65d0b0d4ab6ef1a7324,2026-09-13,UK Politics,"UK Anti-Migrant Vigilante Groups Surge, Sparking Disorder Concerns"
65dfdc08110b69ea7d7875ded40888176a45ddd6e7c89185b7904fa382af0f48,2026-09-13,UK Politics,"UK Anti-Migrant Vigilante Groups Surge, Sparking Disorder Concerns"
7250f6f91726e0cc4921022a0a2c5580a66c502d1f7ce7aa8209e814be1f6af2,2026-09-13,Global Politics,Houthi Advances in Yemen Escalate Regional Tensions and US Strategic Dilemma
9aa1d6e0186dee02b4d610fea9953bdf5b9a1749d5ab0a61e7c908af2d17a985,2026-09-13,Global Politics,Houthi Advances in Yemen Escalate Regional Tensions and US Strategic Dilemma
6e6ff9cc447cf96810d1d1453eb7a197e4116a44af0c97fa24e549f93cfde83e,2026-09-13,Global Politics,Modi and Xi Navigate Thaw in India-China Relations with Business and Border Peace Overtures
9b724b882402e5b18c7a3b889c01d956d0ccb42f0623132e3e44cde0c0e93ef0,2026-09-13,Global Politics,Modi and Xi Navigate Thaw in India-China Relations with Business and Border Peace Overtures
28199baf4b80b2ef834db77f5e9928dc3c79fc91b38e08be746ce0fd59151b4a,2026-09-13,Global Politics,BRICS Leaders Condemn Unilateral Sanctions and Express Middle East Concerns
e1121870b08d39bb02d2e5d6cacf2aa1f6ce9b2ab5427040d50559332e5b47ea,2026-09-13,Global Politics,Saudi Arabia Confronts Mounting Threats from Iran and Regional Allies
6432ede6578c4a788788d0fece6c057ca04390d622bb525653d678a093998326,2026-09-13,Global Politics,Anthropic CEO Calls for Slowing AI Deployment to Let Safety Catch Up
a3b0b6b0202eb89b9232c202d2a94b25b666adb321f61c37c6e0b41023ae5d8f,2026-09-13,Global Politics,Iran-Oman Talks Don't Include Immediate Strait of Hormuz Reopening; Iraq Claims Saudi Pipeline Attack Originated on Its Soil
63d571ad6754be9e5757794d8c98b4a140a32b457246fa6dcb6705fcdc532491,2026-09-13,Global Politics,Iran-Oman Talks Don't Include Immediate Strait of Hormuz Reopening; Iraq Claims Saudi Pipeline Attack Originated on Its Soil
7fb2aa51da4efaa65124ffff69ce3e6a6385d1092b13b135003bba260b82de73,2026-09-13,Global Politics,Russian Attacks Kill 10 in Ukraine; Moscow Claims Strikes on Ships and Industrial Plants
